modality,ratio_files,observed_links,ratio_links,intersection_links,observed_only_links,ratio_only_links,observed_link_id_min,observed_link_id_max,ratio_link_id_min,ratio_link_id_max,observed_only_link_ids,ratio_only_link_ids
car_count,3,336,319,319,17,0,10,10137,29,10137,"10,771,964,1125,1126,1149,1591,1982,2086,2285,2961,3708,3837,5844,6417,6750,6825",
truck_count,3,336,319,319,17,0,10,10137,29,10137,"10,771,964,1125,1126,1149,1591,1982,2086,2285,2961,3708,3837,5844,6417,6750,6825",
car_tt,12,1771,1714,1714,57,0,11,10165,11,10165,"88,90,94,336,629,649,788,887,964,1125,1126,1522,1591,1982,2006,2092,2245,2249,2329,2330,2354,2524,2578,2861,2862,2999,3000,3097,3111,3156,3242,3243,3256,3365,3708,3710,3814,4042,4132,4354,4389,4518,4656,4668,4723,4775,4877,4989,5140,5181,5815,5945,6078,6100,6417,6500,6750",
truck_tt,12,1791,1734,1734,57,0,11,10165,11,10165,"88,90,94,336,629,649,788,887,964,1125,1126,1522,1591,1982,2006,2092,2245,2249,2329,2330,2354,2524,2578,2861,2862,2999,3000,3097,3111,3156,3242,3243,3256,3365,3708,3710,3814,4042,4132,4354,4389,4518,4656,4668,4723,4775,4877,4989,5140,5181,5815,5945,6078,6100,6417,6500,6750",
